card,qty,price
Duplicant [MPS],1,53.88
Clearwater Pathway {286},1,4.7
Tidespout Tyrant,1,3.77
"Tatyova, Benthic Druid",1,3.06
Goblin Trashmaster,1,2.66
Glint-Horn Buccaneer,1,1.43
Island [SLD] {64},1,0.0
